 0.800 0.160  16.5139  1.6196 14.894  -1.147   3.558   0.196  -0.987 0.861  1.246
 0.800 0.170  16.7884  1.4292 15.359  -0.801   2.394   0.296  -0.461 0.861  1.247
 0.800 0.180  17.2525  1.4093 15.843  -0.461   2.176   0.092  -0.398 0.861  1.248
 0.800 0.190  17.6713  1.3247 16.347  -0.583   1.928   0.354  -0.375 0.861  1.248
 0.800 0.200  18.1450  1.2775 16.868  -0.615   1.466   0.570  -0.144 0.861  1.249
 0.800 0.210  18.2311  0.8265 17.405  -0.437   1.070   0.421  -0.228 0.861  1.250
 0.800 0.220  18.8571  0.8975 17.960   0.072   0.898   0.227  -0.298 0.861  1.251
 0.800 0.230  19.5622  1.0388 18.523   0.624   0.678   0.057  -0.319 0.861  1.252
 0.800 0.240  20.2909  1.1930 19.098   1.623   0.034  -0.409  -0.054 0.861  1.252
 0.800 0.250  20.1009  0.4144 19.687   2.413  -1.542  -1.027   0.571 0.861  1.253
 0.800 0.260  20.3805  0.0966 20.284   2.560  -1.809  -1.284   0.629 0.861  1.254
 0.800 0.270  20.7365 -0.1531 20.890   1.382  -1.825  -0.358   0.648 0.861  1.255
 0.800 0.280  20.9392 -0.5649 21.504   0.508  -1.893   0.149   0.671 0.861  1.256
 0.800 0.290  21.1853 -0.9369 22.122  -0.123  -1.860   0.375   0.671 0.861  1.257
 0.800 0.300  21.5389 -1.2054 22.744  -0.526  -1.733   0.406   0.648 0.861  1.258
 0.800 0.310  21.4679 -1.9016 23.369  -1.155  -1.759   0.458   0.554 0.861  1.259
 0.800 0.320  22.1207 -1.8757 23.996  -1.221  -1.391   0.318   0.417 0.861  1.260
 0.800 0.330  22.8715 -1.7523 24.624  -1.139  -0.964   0.108   0.242 0.861  1.261
 0.800 0.340  23.5757 -1.6747 25.250  -1.567  -0.343   0.313  -0.077 0.861  1.262
 0.800 0.350  24.4731 -1.4024 25.876  -1.702  -0.040   0.288   0.051 0.861  1.263
 0.800 0.360  25.1675 -1.3306 26.498  -1.909   0.064   0.361   0.153 0.861  1.264
 0.800 0.370  25.8725 -1.2443 27.117  -2.276   0.206   0.607   0.219 0.861  1.265
 0.800 0.380  26.6178 -1.1129 27.731  -2.488   0.384   0.739   0.252 0.861  1.267
 0.800 0.390  27.4235 -0.9157 28.339  -2.550   0.594   0.787   0.253 0.861  1.268
 0.800 0.400  28.3025 -0.6389 28.941  -2.478   0.837   0.778   0.225 0.861  1.269
 0.810 -.010  11.0085  0.4054 10.603   3.305  -1.854  -1.528   0.482 0.855  1.248
 0.810 0.000  11.1329  0.5460 10.587   3.820  -1.488  -1.922   0.136 0.855  1.248
 0.810 0.010  11.0084  0.4054 10.603   3.305  -1.854  -1.528   0.482 0.855  1.248
 0.810 0.020  10.8195  0.1680 10.652   2.551  -2.100  -0.824   0.540 0.855  1.248
 0.810 0.030  10.5461 -0.1861 10.732   1.800  -2.092  -0.541   0.647 0.856  1.248
 0.810 0.040  10.2536 -0.5911 10.845  -0.068  -1.454   0.471   0.460 0.856  1.248
 0.810 0.050  10.0667 -0.9219 10.989  -0.879  -1.057   0.727   0.287 0.856  1.248
 0.810 0.060  10.1788 -0.9851 11.164  -1.259  -0.768   0.758   0.284 0.856  1.248
 0.810 0.070  10.6312 -0.7387 11.370  -1.207  -0.600   0.590   0.478 0.856  1.249
 0.810 0.080  11.4849 -0.1208 11.606  -0.587  -0.127   0.118   0.476 0.856  1.249
 0.810 0.090  12.3061  0.4349 11.871  -0.330   0.515  -0.123   0.373 0.856  1.249
 0.810 0.100  13.1719  1.0070 12.165  -0.314   1.547  -0.172  -0.055 0.856  1.250
 0.810 0.110  13.5622  1.0759 12.486  -1.011   2.703   0.160  -0.775 0.856  1.250
 0.810 0.120  14.1646  1.3306 12.834  -1.496   2.925   0.557  -0.655 0.856  1.251
 0.810 0.130  14.7855  1.5776 13.208  -1.661   3.564   0.636  -0.961 0.856  1.251
 0.810 0.140  15.3606  1.7541 13.607  -1.571   3.668   0.575  -0.917 0.856  1.252
 0.810 0.150  15.9142  1.8856 14.029  -0.418   2.658  -0.144  -0.211 0.856  1.252
 0.810 0.160  16.4161  1.9430 14.473  -0.556   2.571   0.070  -0.143 0.856  1.253
 0.810 0.170  16.8846  1.9454 14.939  -0.461   2.755   0.037  -0.386 0.856  1.253
 0.810 0.180  17.3112  1.8868 15.424  -0.341   3.195  -0.010  -0.958 0.857  1.254
 0.810 0.190  17.3489  1.4204 15.928  -0.594   2.805   0.186  -0.977 0.857  1.255
 0.810 0.200  17.7992  1.3493 16.450  -0.623   2.392   0.368  -0.788 0.857  1.255
 0.810 0.210  18.2728  1.2857 16.987  -0.378   2.138   0.354  -0.828 0.857  1.256
 0.810 0.220  18.9558  1.4168 17.539   0.827   0.886  -0.208  -0.088 0.857  1.257
 0.810 0.230  19.2793  1.1769 18.102   1.182   0.265  -0.335   0.065 0.857  1.258
 0.810 0.240  19.4534  0.7743 18.679   1.460  -0.490  -0.560   0.364 0.857  1.258
 0.810 0.250  19.7901  0.5236 19.267   1.629  -0.917  -0.646   0.457 0.857  1.259
 0.810 0.260  20.0289  0.1665 19.862   1.677  -1.287  -0.662   0.438 0.857  1.260
 0.810 0.270  20.3147 -0.1512 20.466   1.618  -1.378  -0.759   0.368 0.857  1.261
 0.810 0.280  20.3230 -0.7550 21.078   0.660  -1.604  -0.092   0.281 0.857  1.262
 0.810 0.290  20.5559 -1.1373 21.693   0.049  -1.622   0.137   0.298 0.857  1.263
 0.810 0.300  20.9437 -1.3685 22.312  -0.335  -1.543   0.211   0.298 0.858  1.264
 0.810 0.310  20.9711 -1.9626 22.934  -0.985  -1.358   0.222   0.158 0.858  1.264
 0.810 0.320  22.0221 -1.5345 23.557  -1.255  -0.760   0.313   0.167 0.858  1.265
 0.810 0.330  22.7635 -1.4160 24.179  -1.403  -0.457   0.370   0.074 0.858  1.266
 0.810 0.340  23.3088 -1.4926 24.801  -1.781  -0.211   0.480   0.019 0.858  1.267
 0.810 0.350  24.0763 -1.3450 25.421  -1.681  -0.137   0.337   0.137 0.858  1.268
 0.810 0.360  24.8389 -1.1992 26.038  -1.476  -0.040   0.078   0.239 0.858  1.269
 0.810 0.370  25.6062 -1.0445 26.651  -1.783   0.099   0.333   0.306 0.858  1.270
 0.810 0.380  26.3993 -0.8592 27.258  -1.978   0.278   0.497   0.343 0.858  1.271
 0.810 0.390  27.2420 -0.6184 27.860  -2.031   0.494   0.567   0.351 0.858  1.272
 0.810 0.400  28.1487 -0.3071 28.456  -1.950   0.743   0.568   0.332 0.858  1.273
 0.820 -.010   8.6185 -1.4625 10.081   2.602  -3.343  -1.272   0.551 0.851  1.255
 0.820 0.000   8.6381 -1.4266 10.065   3.002  -3.329  -1.470   0.371 0.851  1.255
 0.820 0.010   8.6185 -1.4625 10.081   2.602  -3.343  -1.272   0.551 0.851  1.255
 0.820 0.020   7.6261 -2.5038 10.130   0.490  -3.529  -0.221   0.756 0.851  1.255
 0.820 0.030   7.6198 -2.5914 10.211  -0.321  -3.163   0.264   0.629 0.851  1.255
 0.820 0.040   7.7894 -2.5353 10.325  -0.801  -2.617   0.459   0.424 0.851  1.255
 0.820 0.050   8.6433 -1.8263 10.470  -0.192  -2.105  -0.031   0.502 0.851  1.255
 0.820 0.060   9.1895 -1.4568 10.646  -0.818  -1.695   0.449   0.607 0.851  1.255
 0.820 0.070   9.7436 -1.1101 10.854  -1.413  -1.082   0.785   0.600 0.851  1.256
 0.820 0.080  10.8096 -0.2819 11.092  -0.901  -0.282   0.444   0.458 0.851  1.256
 0.820 0.090  11.3624  0.6061 10.756   0.025   0.763  -0.277   0.095 0.850  1.256
 0.820 0.100  12.9874  1.3331 11.654   0.470   1.576  -0.615  -0.097 0.851  1.257
 0.820 0.110  13.8169  1.8390 11.978   0.131   2.023  -0.285  -0.029 0.851  1.257
 0.820 0.120  14.5127  2.1850 12.328  -0.109   2.754  -0.099  -0.360 0.851  1.257
 0.820 0.130  15.2839  2.5801 12.704  -0.573   4.066   0.235  -1.148 0.851  1.258
 0.820 0.140  15.6366  2.5321 13.105  -0.249   3.457  -0.151  -0.525 0.851  1.258
 0.820 0.150  15.7410  2.2122 13.529  -0.246   2.845  -0.332  -0.055 0.852  1.259
 0.820 0.160  16.0949  2.1196 13.975  -0.274   2.789  -0.344  -0.051 0.852  1.259
 0.820 0.170  16.1904  1.7469 14.443  -0.519   2.941  -0.195  -0.480 0.852  1.260
 0.820 0.180  16.8037  1.8733 14.930  -0.628   3.054   0.089  -0.641 0.852  1.260
 0.820 0.190  17.3831  2.7398 14.643  -0.040   4.244   0.184  -1.648 0.851  1.261
 0.820 0.200  18.3135  2.3549 15.959   0.145   3.328   0.017  -1.136 0.852  1.262
 0.820 0.210  18.4474  1.9500 16.497   0.143   2.196   0.100  -0.489 0.852  1.262
 0.820 0.220  18.6707  1.6200 17.051   0.407   1.365   0.015  -0.167 0.853  1.263
 0.820 0.230  18.9510  1.3362 17.615   0.936   0.648  -0.312   0.064 0.853  1.264
 0.820 0.240  19.2783  1.0847 18.194   1.472   0.049  -0.663   0.227 0.853  1.264
 0.820 0.250  19.6328  0.8518 18.781   1.571  -0.433  -0.622   0.336 0.853  1.265
 0.820 0.260  20.0036  0.6269 19.377   1.903  -0.799  -0.877   0.400 0.853  1.266
 0.820 0.270  20.3664  0.3862 19.980   1.974  -1.051  -0.959   0.422 0.853  1.267
 0.820 0.280  19.2139 -1.3757 20.590   0.743  -2.101  -0.477   0.459 0.853  1.267
 0.820 0.290  19.7854 -1.4183 21.204  -0.134  -1.776   0.003   0.489 0.854  1.268
 0.820 0.300  20.3621 -1.4592 21.821  -0.556  -1.659   0.211   0.544 0.854  1.269
 0.820 0.310  21.0167 -1.4247 22.441  -0.777  -1.479   0.272   0.559 0.854  1.270
 0.820 0.320  21.7530 -1.3092 23.062  -0.833  -1.249   0.235   0.538 0.854  1.271
 0.820 0.330  22.6525 -1.0302 23.683  -0.740  -0.960   0.182   0.488 0.854  1.272
 0.820 0.340  23.4819 -0.8200 24.302  -0.718  -0.692   0.174   0.416 0.854  1.272
 0.820 0.350  24.2092 -0.7093 24.918  -0.658  -0.706   0.108   0.546 0.854  1.273
 0.820 0.360  24.9882 -0.5439 25.532  -0.724  -0.331  -0.096   0.607 0.854  1.274
 0.820 0.370  25.8521 -0.2894 26.141  -0.646  -0.012  -0.206   0.575 0.854  1.275
 0.820 0.380  26.7128 -0.0329 26.746  -0.808   0.186  -0.011   0.600 0.854  1.276
 0.820 0.390  27.1568 -0.1870 27.344  -1.294   0.499   0.244   0.364 0.854  1.277
 0.820 0.400  28.0848  0.1495 27.935  -1.217   0.752   0.257   0.358 0.854  1.278
 0.830 -.010   5.8970 -3.5175  9.415   0.294  -4.600  -0.076   0.865 0.845  1.262
 0.830 0.000   5.2920 -4.1061  9.398   0.098  -4.790  -0.308   0.894 0.845  1.262
 0.830 0.010   5.8970 -3.5175  9.415   0.294  -4.600  -0.076   0.865 0.845  1.262
 0.830 0.020   6.1434 -3.3205  9.464   0.562  -4.402  -0.399   0.919 0.846  1.262
 0.830 0.030   6.2225 -3.3235  9.546  -0.213  -4.116   0.108   0.898 0.846  1.262
 0.830 0.040   6.5809 -3.0798  9.661  -0.715  -3.611   0.403   0.844 0.846  1.262
 0.830 0.050   7.2970 -2.5102  9.807  -1.019  -2.446   0.497   0.458 0.846  1.262
 0.830 0.060   8.1495 -1.8361  9.986  -0.692  -1.554   0.200   0.210 0.846  1.262
 0.830 0.070   9.2388 -0.9563 10.195  -0.403  -0.715   0.049   0.112 0.846  1.262
 0.830 0.080  10.4919  0.0564 10.435  -0.229   0.069   0.113   0.104 0.846  1.263
 0.830 0.090  11.4815  0.7764 10.705  -0.001   0.796  -0.070   0.050 0.846  1.263
 0.830 0.100  12.5961  1.5925 11.004   0.680   1.780  -0.575  -0.293 0.846  1.263
 0.830 0.110  14.3569  3.0271 11.330   0.883   2.979  -0.520  -0.315 0.846  1.264
 0.830 0.120  14.8694  3.1867 11.683   0.516   3.591  -0.220  -0.701 0.846  1.264
 0.830 0.130  15.5169  3.4549 12.062   0.785   4.183  -0.433  -1.079 0.847  1.264
 0.830 0.140  15.4768  3.0110 12.466  -0.134   3.828  -0.006  -0.676 0.847  1.265
 0.830 0.150  16.4863  3.5929 12.893   0.191   5.025  -0.429  -1.194 0.847  1.265
 0.830 0.160  17.4118  4.0685 13.343   0.371   5.235  -0.191  -1.347 0.847  1.266
 0.830 0.170  17.5730  3.7582 13.815  -0.043   4.897   0.164  -1.260 0.847  1.266
 0.830 0.180  17.7833  3.4782 14.305  -0.117   4.694   0.242  -1.341 0.847  1.267
 0.830 0.190  18.0282  3.2141 14.814   0.121   4.160   0.079  -1.146 0.848  1.267
 0.830 0.200  18.2716  2.9316 15.340   0.637   3.565  -0.301  -0.969 0.848  1.268
 0.830 0.210  18.5009  2.6193 15.882   0.813   2.718  -0.301  -0.611 0.848  1.268
 0.830 0.220  18.7410  2.3053 16.436   1.211   2.006  -0.497  -0.414 0.848  1.269
 0.830 0.230  19.0151  2.0111 17.004   1.707   1.421  -0.785  -0.332 0.848  1.270
 0.830 0.240  19.3251  1.7395 17.586   2.018   0.759  -0.906  -0.132 0.849  1.270
 0.830 0.250  18.1652 -0.0104 18.176   1.117  -1.129  -0.401   0.404 0.849  1.271
 0.830 0.260  18.2166 -0.5568 18.773   1.194  -1.682  -0.472   0.403 0.849  1.271
 0.830 0.270  18.4348 -0.9439 19.379   1.299  -1.859  -0.753   0.369 0.849  1.272
 0.830 0.280  18.9787 -1.0112 19.990   1.482  -1.920  -1.020   0.447 0.849  1.273
 0.830 0.290  19.2261 -1.3794 20.606   0.296  -2.301  -0.136   0.761 0.850  1.274
 0.830 0.300  19.7742 -1.4502 21.224  -0.156  -2.203   0.108   0.801 0.850  1.274
 0.830 0.310  20.3986 -1.4469 21.845  -0.418  -2.040   0.197   0.814 0.850  1.275
 0.830 0.320  21.1161 -1.3510 22.467  -0.514  -1.824   0.183   0.804 0.850  1.276
 0.830 0.330  21.9202 -1.1681 23.088  -0.479  -1.563   0.104   0.770 0.850  1.277
 0.830 0.340  22.7620 -0.9459 23.708  -0.304  -1.394   0.016   0.737 0.850  1.277
 0.830 0.350  23.6598 -0.6649 24.325  -0.125  -1.095  -0.116   0.672 0.851  1.278
 0.830 0.360  24.5742 -0.3642 24.938   0.101  -0.763  -0.292   0.590 0.851  1.279
 0.830 0.370  25.4839 -0.0637 25.548   0.413  -0.400  -0.569   0.492 0.851  1.280
 0.830 0.380  26.3829  0.2313 26.152   0.289  -0.007  -0.427   0.376 0.851  1.280
 0.830 0.390  27.0959  0.3466 26.749  -0.085   0.161  -0.228   0.498 0.851  1.281
 0.830 0.400  27.9407  0.6003 27.340  -0.070   0.386  -0.220   0.504 0.851  1.282
 0.840 -.010   3.8124 -4.6827  8.495  -0.438  -4.900  -0.181   0.837 0.840  1.268
 0.840 0.000   3.8309 -4.6474  8.478  -0.537  -4.877  -0.033   0.799 0.840  1.268
 0.840 0.010   3.8124 -4.6827  8.495  -0.438  -4.900  -0.181   0.837 0.840  1.268
 0.840 0.020   3.8205 -4.7247  8.545  -0.994  -4.875   0.257   0.888 0.840  1.268
 0.840 0.030   4.8369 -3.7916  8.629  -0.154  -4.469  -0.083   0.914 0.840  1.269
 0.840 0.040   5.1417 -3.6028  8.744  -0.929  -3.893   0.342   0.877 0.840  1.269
 0.840 0.050   5.9515 -2.9418  8.893  -1.011  -3.169   0.417   0.821 0.841  1.269
 0.840 0.060   7.1004 -1.9739  9.074  -0.640  -2.187   0.178   0.675 0.841  1.269
 0.840 0.070   8.4164 -0.8704  9.287  -0.264  -0.949   0.022   0.321 0.841  1.269
 0.840 0.080  10.1568  0.6265  9.530   0.364   0.188  -0.152   0.226 0.841  1.269
 0.840 0.090  12.5825  2.7788  9.804   0.841   1.747  -0.069   0.260 0.841  1.270
 0.840 0.100  13.3709  3.2648 10.106   1.003   2.636  -0.276  -0.099 0.841  1.270
 0.840 0.110  14.4188  3.9820 10.437   1.521   3.480  -0.593  -0.427 0.841  1.270
 0.840 0.120  14.6694  3.8750 10.794   0.855   4.277  -0.324  -0.933 0.841  1.270
 0.840 0.130  16.4677  5.2892 11.179   0.995   5.574  -0.202  -1.079 0.842  1.271
 0.840 0.140  16.7618  5.1741 11.588   0.691   5.855  -0.045  -1.327 0.842  1.271
 0.840 0.150  16.9445  4.9239 12.021   0.687   6.446  -0.273  -1.935 0.842  1.271
 0.840 0.160  17.1463  4.6702 12.476   0.531   6.231  -0.162  -1.930 0.842  1.272
 0.840 0.170  17.3673  4.4141 12.953   0.312   5.824   0.057  -1.780 0.843  1.272
 0.840 0.180  17.3833  3.9338 13.450   0.304   4.917   0.105  -1.392 0.843  1.273
 0.840 0.190  17.6501  3.6850 13.965   0.626   4.705  -0.140  -1.506 0.843  1.273
 0.840 0.200  17.8991  3.4022 14.497   1.190   3.678  -0.588  -0.878 0.843  1.274
 0.840 0.210  18.1076  3.0641 15.044   1.448   2.718  -0.709  -0.393 0.843  1.274
 0.840 0.220  17.2744  1.6710 15.603   1.928   1.063  -1.079  -0.240 0.844  1.275
 0.840 0.230  17.3705  1.1929 16.178   1.651   0.372  -0.794  -0.036 0.844  1.275
 0.840 0.240  16.5433 -0.2215 16.765   1.221  -1.247  -0.544   0.348 0.844  1.276
 0.840 0.250  16.8300 -0.5302 17.360   1.261  -1.699  -0.572   0.479 0.845  1.276
 0.840 0.260  17.2134 -0.7502 17.964   1.511  -2.020  -0.813   0.572 0.845  1.277
 0.840 0.270  17.6672 -0.9072 18.574   1.864  -2.218  -1.190   0.637 0.845  1.277
 0.840 0.280  18.1630 -1.0279 19.191   1.627  -2.305  -1.029   0.680 0.845  1.278
 0.840 0.290  18.6794 -1.1324 19.812   1.526  -2.297  -1.065   0.703 0.846  1.279
 0.840 0.300  19.2132 -1.2225 20.436   0.843  -2.206  -0.566   0.706 0.846  1.279
 0.840 0.310  19.4326 -1.6292 21.062   0.075  -2.513  -0.097   0.905 0.846  1.280
 0.840 0.320  20.0973 -1.5908 21.688  -0.105  -2.308  -0.072   0.894 0.846  1.281
 0.840 0.330  20.8722 -1.4418 22.314  -0.195  -2.053  -0.063   0.869 0.846  1.281
 0.840 0.340  21.7416 -1.1961 22.938  -0.190  -1.755  -0.080   0.828 0.847  1.282
 0.840 0.350  22.5717 -0.9876 23.559  -0.119  -1.456  -0.133   0.720 0.847  1.283
 0.840 0.360  23.5400 -0.6372 24.177   0.189  -1.066  -0.375   0.614 0.847  1.283
 0.840 0.370  24.4948 -0.2957 24.791   0.578  -0.653  -0.707   0.485 0.847  1.284
 0.840 0.380  25.4136  0.0152 25.398   0.905  -0.267  -1.003   0.380 0.848  1.285
 0.840 0.390  26.2931  0.2932 26.000   0.626  -0.020  -0.717   0.405 0.848  1.285
 0.840 0.400  27.3855  0.7908 26.595  -0.203   0.266   0.046   0.683 0.848  1.286
 0.850 -.010   1.7238 -5.2576  6.981  -1.180  -4.921   0.075   0.768 0.835  1.275
 0.850 0.000   1.8926 -5.2309  7.124  -1.390  -4.808   0.313   0.654 0.835  1.275
 0.850 0.010   1.8830 -5.2576  7.141  -1.180  -4.921   0.075   0.768 0.835  1.275
 0.850 0.020   1.9094 -5.2824  7.192  -1.313  -4.995   0.145   0.881 0.835  1.275
 0.850 0.030   1.8269 -5.4501  7.277  -2.208  -4.723   0.570   0.910 0.835  1.275
 0.850 0.040   2.6109 -4.7846  7.396  -1.977  -4.231   0.505   0.918 0.835  1.275
 0.850 0.050   4.7398 -2.8078  7.548  -0.672  -3.092   0.059   0.897 0.835  1.275
 0.850 0.060   5.6068 -2.1256  7.732  -0.817  -1.729  -0.079   0.499 0.835  1.275
 0.850 0.070   7.8224 -0.1271  7.950  -0.412  -0.247   0.036   0.497 0.835  1.275
 0.850 0.080   9.2908  1.0926  8.198  -0.166   0.455   0.215   0.589 0.836  1.275
 0.850 0.090  10.7996  2.3221  8.477   0.236   1.357   0.278   0.452 0.836  1.276
 0.850 0.100  13.1423  4.3559  8.786   1.429   4.075  -0.378  -0.771 0.836  1.276
 0.850 0.110  14.8632  5.7390  9.124   2.082   5.702  -0.658  -1.387 0.836  1.276
 0.850 0.120  15.6946  6.2054  9.489   1.936   6.050  -0.421  -1.359 0.836  1.276
 0.850 0.130  16.2092  6.3278  9.881   1.812   6.467  -0.407  -1.544 0.837  1.277
 0.850 0.140  16.1719  5.8730 10.299   0.995   6.249   0.025  -1.396 0.837  1.277
 0.850 0.150  16.0449  5.3042 10.741   0.550   5.475   0.246  -0.967 0.837  1.277
 0.850 0.160  16.0525  4.8471 11.205   0.382   5.242   0.137  -0.914 0.837  1.278
 0.850 0.170  16.3458  4.6537 11.692   0.873   5.325  -0.384  -1.160 0.838  1.278
 0.850 0.180  16.9053  4.7069 12.198   1.052   5.543  -0.454  -1.434 0.838  1.278
 0.850 0.190  16.5436  3.8208 12.723   0.761   4.776  -0.244  -1.472 0.838  1.279
 0.850 0.200  16.2676  3.0026 13.265   1.710   2.379  -0.848  -0.239 0.839  1.279
 0.850 0.210  16.1124  2.2894 13.823   1.265   1.825  -0.516  -0.284 0.839  1.279
 0.850 0.220  15.4374  1.0438 14.394   1.061   0.154  -0.455   0.283 0.839  1.280
 0.850 0.230  15.4888  0.5103 14.979   1.099  -0.638  -0.524   0.573 0.840  1.280
 0.850 0.240  15.5474 -0.0281 15.575   1.211  -1.276  -0.684   0.720 0.840  1.281
 0.850 0.250  15.6832 -0.4985 16.182   0.963  -1.768  -0.484   0.790 0.840  1.281
 0.850 0.260  15.9400 -0.8561 16.796   0.729  -2.120  -0.287   0.822 0.841  1.282
 0.850 0.270  16.3111 -1.1068 17.418   0.703  -2.346  -0.299   0.835 0.841  1.282
 0.850 0.280  16.8136 -1.2337 18.047   0.886  -2.452  -0.529   0.862 0.841  1.283
 0.850 0.290  17.3041 -1.3751 18.679   0.599  -2.475  -0.343   0.845 0.841  1.283
 0.850 0.300  17.8492 -1.4652 19.314   0.520  -2.409  -0.389   0.813 0.842  1.284
 0.850 0.310  18.3946 -1.5563 19.951   0.382  -2.273  -0.432   0.767 0.842  1.284
 0.850 0.320  18.7930 -1.7950 20.588  -0.113  -2.131  -0.252   0.702 0.842  1.285
 0.850 0.330  19.0235 -2.2008 21.224  -0.518  -2.397  -0.153   0.867 0.843  1.285
 0.850 0.340  19.8738 -1.9847 21.858  -0.706  -2.096  -0.013   0.830 0.843  1.286
 0.850 0.350  20.8241 -1.6662 22.490  -0.799  -1.761   0.116   0.778 0.843  1.287
 0.850 0.360  22.6219 -0.4961 23.118  -0.362  -0.537  -0.017   0.419 0.844  1.287
 0.850 0.370  23.5684 -0.1730 23.741  -0.148  -0.320  -0.120   0.414 0.844  1.288
 0.850 0.380  23.9268  0.0189 23.908   0.026  -0.149  -0.276   0.418 0.844  1.288
 0.850 0.390  25.0704  0.1004 24.970  -0.183  -0.155  -0.142   0.579 0.844  1.289
 0.850 0.400  25.8249  0.2606 25.564  -0.397   0.031   0.059   0.567 0.845  1.289
 0.860 -.010  -1.9559 -7.0107  5.055  -3.972  -4.516   0.713   0.764 0.829  1.280
 0.860 0.000  -1.3167 -6.3538  5.037  -3.759  -4.013   0.883   0.535 0.829  1.280
 0.860 0.010  -1.9559 -7.0107  5.055  -3.972  -4.516   0.713   0.764 0.829  1.280
 0.860 0.020  -1.7230 -6.8307  5.108  -3.717  -4.579   0.576   0.890 0.829  1.280
 0.860 0.030  -0.9314 -6.1273  5.196  -3.764  -3.409   0.537   0.508 0.829  1.280
 0.860 0.040  -0.0424 -5.3611  5.319  -3.159  -3.172   0.361   0.609 0.830  1.280
 0.860 0.050   1.7049 -3.7713  5.476  -1.820  -2.801   0.016   0.833 0.830  1.281
 0.860 0.060   3.6102 -2.0574  5.668  -0.640  -1.708  -0.395   0.686 0.830  1.281
 0.860 0.070   5.3494 -0.5428  5.892  -0.033  -0.401  -0.333   0.224 0.830  1.281
 0.860 0.080   6.7968  0.6471  6.150   0.144   0.286  -0.088   0.305 0.830  1.281
 0.860 0.090   8.2736  1.8348  6.439   0.814   0.913  -0.055   0.163 0.830  1.281
 0.860 0.100  10.1507  3.3922  6.759   1.912   2.342  -0.594  -0.269 0.831  1.281
 0.860 0.110  11.3135  4.2052  7.108   2.787   2.728  -1.107  -0.203 0.831  1.281
 0.860 0.120  12.1951  4.7091  7.486   2.957   3.009  -1.151  -0.105 0.831  1.282
 0.860 0.130  12.7999  4.9081  7.892   2.536   3.451  -0.830  -0.249 0.831  1.282
 0.860 0.140  13.2045  4.8804  8.324   1.932   3.895  -0.468  -0.478 0.832  1.282
 0.860 0.150  13.4740  4.6928  8.781   1.684   4.075  -0.526  -0.540 0.832  1.282
 0.860 0.160  13.4434  4.1817  9.262   1.227   3.894  -0.411  -0.528 0.832  1.282
 0.860 0.170  13.6480  3.8829  9.765   0.952   3.913  -0.376  -0.606 0.833  1.283
 0.860 0.180  14.5331  4.2444 10.289   1.526   4.089  -0.736  -0.635 0.833  1.283
 0.860 0.190  14.4652  3.6344 10.831   0.883   3.490  -0.355  -0.384 0.833  1.283
 0.860 0.200  13.9673  2.5759 11.391   1.129   2.233  -0.660  -0.126 0.834  1.284
 0.860 0.210  14.0564  2.0882 11.968   1.243   1.563  -0.618  -0.100 0.834  1.284
 0.860 0.220  14.0592  1.5012 12.558   0.871   1.063  -0.376  -0.056 0.835  1.284
 0.860 0.230  14.0092  0.8467 13.163   0.711   0.109  -0.344   0.370 0.835  1.285
 0.860 0.240  13.9907  0.2334 13.757   0.863  -0.773  -0.520   0.664 0.835  1.285
 0.860 0.250  14.0664 -0.3395 14.406   0.574  -1.364  -0.308   0.759 0.836  1.285
 0.860 0.260  14.1986 -0.8419 15.041   0.238  -1.814  -0.056   0.790 0.836  1.286
 0.860 0.270  14.5389 -1.1438 15.683   0.207  -2.106  -0.028   0.783 0.837  1.286
 0.860 0.280  14.9776 -1.3553 16.333   0.376  -2.281  -0.208   0.757 0.837  1.287
 0.860 0.290  14.8361 -2.1491 16.985  -0.111  -2.717  -0.050   0.729 0.837  1.287
